设置日期	活动开启日期	提醒内容	排期表活动内容
3月17日	3月18日	设置活动	蜂群宝藏(青铜;黄蛛;红黑蚁;美丽蛛蚁;黑金蛛蚁;荧光蚁;兵种改造宝箱);1~700【✔】
3月17日	3月18日	设置活动	基因连储&7充5；1-712【✔】
3月17日	3月18日	设置活动	联盟远征（2月19号开的服，S1-S710）【3.18】开启【✔】
3月17日	3月18日	设置活动	礼包+分组预设+活动确认【✔】
3月17日	3月19日	设置活动	主题活动4回归自然（截止3.3开的服）1-714【✔】
3月17日	3月20日	设置活动	活动预设+公布分组【✔】
3月18日	3月25日	跨服联盟GVE：设置活动	"通服跨服联盟GVE S715-S716，截止3.7开的服+
S1-S711【客户端】
S205-S712【小程序】【✔】"
3月20日	3月20日	设置活动	"黑骑士【✔】
客户端S1-S711
小程序S205-S712"
3月20日	3月21日	设置活动	蚁群狂欢1-716【✔】
3月20日	3月21日	设置活动	特化蚁UP池（死神蚁） 1-716【✔】
3月20日	3月23日	设置活动	VIP商店S1-S714【✔】
3月20日	4月1日	区域迁徙：设置礼包+分组	区域迁徙 S694-S702【✔】
3月20日	4月1日	本服联盟GVE：设置活动	本服联盟GVE 开S719-S720，截止3.21开的服【✔】
3月22日	3月24日	设置活动	土拨鼠【✔】
3月22日	4月1日	区域迁徙：设置活动+公布分组	区域迁徙 S694-S702【✔】
3月24日	3月25日	设置活动	联盟远征（2月26号开的服，S1-S712）【3.25】开启【✔】
3月24日	3月25日	设置活动	礼包预设+活动确认【✔】
3月24日	3月26日	设置活动	"落潮海岸【✔】
S1三次服：蓝蜓幽幽、刺甲蚁、1代特化蚁打折宝箱、7星金斑虎甲、6星红巨鞭蝎、硬树枝【客户端2-600】【小程序205-590】
S1非三次服：蓝蜓幽幽、黑金蛛蚁、青铜蚁、7星金斑虎甲、6星红巨鞭蝎、硬树枝；591~717"
3月24日	3月26日	设置活动	珍宝商店【秋月,蜜巢,暗卉巫灵,风雪金玲, 改造精华,溢彩圣诞主堡皮肤,幸福甜蜜行军皮肤】1~717【✔】
3月24日	3月26日	设置活动	1.5周年大事典&农场橙色皮肤;1~717 【客户端1~679，小程序205~667】【客户端680-717，小程序669-716】【✔】
3月24日	3月26日	设置活动	1.5周年庆签到;【赛季服：客户端1~679；小程序205~667】【非赛季服：客户端680~722；小程序669~721，新服手动开】【✔】
3月24日	3月26日	设置活动	主题活动1万物新生（截止3.10开的服） 1-716【✔】
3月25日	4月1日	跨服联盟GVE：设置活动	跨服联盟GVE 开S717-S718，截止3.14开的服【✔】
3月27日	3月28日	设置活动	分组&活动预设+公布分组【✔】
3月27日	3月30日	设置活动	VIP商店S1-S716【✔】
3月27日	4月8日	区域迁徙：设置礼包+分组	区域迁徙 S697-S705【✔】
3月27日	4月8日	本服联盟GVE：设置活动	本服联盟GVE 开S721-S723，截止3.28开的服【✔】
3月29日	3月30日	设置活动	特化蚁对决1-710 截至2.29服务器714【✔】
3月29日	3月31日	设置活动	土拨鼠、罩子、邮件【✔】
3月29日	4月8日	区域迁徙：设置活动+公布分组	区域迁徙 S697-S705【✔】
3月31日	4月1日	设置活动	细菌连储&7充5；1-717【✔】
3月31日	4月1日	设置活动	蚁后对决，全服开启，（共计45天）新服需要手动开启 注意！如果不是停服期间开活动那就必须预设08:15开！！！！！！【✔】
3月31日	4月1日	设置活动	联盟远征（3月4号开的服，S1-S714）【4.1】开启【✔】
3月31日	4月1日	设置活动	礼包预设+活动确认【✔】
3月31日	4月2日	设置活动	主题活动2潮起潮落 1-720（截止3.17开的服）【✔】
3月31日	4月3日	设置活动	蚁群盛宴【✔】【1-160/600/720】
4月1日	4月8日	跨服联盟GVE：设置活动	跨服联盟GVE 开S719-S720，截止3.21开的服【✔】
4月3日	4月3日	设置活动	"黑骑士【✔】
客户端S1-S715
小程序S205-S716"
4月3日	4月4日	设置活动	分组&活动预设+公布分组【✔】
4月3日	4月6日	设置活动	VIP商店S1-S718【✔】
4月3日	4月15日	本服联盟GVE：设置活动	本服联盟GVE 开S724-S726，截止4.4开的服【✔】
4月5日	4月6日	设置活动	周末狂欢页签【✔】
4月5日	4月7日	设置活动	土拨鼠【✔】
4月7日	4月8日	设置活动	联盟远征（3月11号开的服，S1-S717）【4.8】开启【✔】
4月7日	4月9日	设置活动	野怪礼包同步上【✔】
4月7日	4月9日	设置活动	【*】野怪标头活动【拳击螳螂】【1-722】【✔】
4月7日	4月9日	设置活动	"【*】蚁群派对【野怪礼包同步上】[1-722]【✔】
S1三次服：浮光蚁、尼特纳巨首蚁、7星拳击螳螂、硬树枝【客户端2-600】【小程序205-590】
S1非三次服：尼特纳巨首蚁、幽灵蚁、7星拳击螳螂、硬树枝【客户端601-722】【小程序591-722】"
4月7日	4月9日	设置活动	珍宝商店【秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤】【✔】
4月7日	4月9日	设置活动	主题活动3旱季来临（截止3.24开的服） S1-S722【✔】
4月8日	4月15日	跨服联盟GVE：设置活动	跨服联盟GVE 开S721-S723，截止3.28开的服【✔】
4月10日	4月13日	设置活动	VIP商店S1-S720【✔】
4月10日	4月22日	区域迁徙：设置礼包+分组	区域迁徙 S704-S714【✔】
4月10日	4月22日	本服联盟GVE：设置活动	本服联盟GVE 开S727-S728，截止4.11开的服【✔】
4月12日	4月14日	设置活动	土拨鼠、罩子、邮件【✔】
4月12日	4月22日	区域迁徙：设置活动+公布分组	区域迁徙 S704-S714【✔】
4月13日	4月14日	设置活动	特化蚁对决1-710 截至3.14服务器718【✔】
4月14日	4月15日	设置活动	蚁群嘉年华；1-724，截止3.31的服【✔】
4月14日	4月15日	设置活动	【*】蜂群宝藏【✔】（青铜、黄蛛、红黑蚁、 美丽蛛蚁、黑金蛛蚁、荧光蚁、浮光蚁、兵种改造宝箱）（荧光和浮光需要满S1三次服务器才开）1-710
4月14日	4月15日	设置活动	野怪连储&7充5；1-722，截止3.25服务器【✔】
4月14日	4月15日	设置活动	联盟远征（3月18号开的服，S1-S720）【4.15】开启【✔】
4月14日	4月15日	设置活动	礼包+分组预设+活动确认【✔】
4月14日	4月16日	设置活动	主题活动4回归自然（截止3.31开的服）1-724【✔】
4月14日	4月17日	设置活动	活动预设+公布分组【✔】
4月15日	4月22日	跨服联盟GVE：设置活动	"通服跨服联盟GVE S724-S726，截止4.4开的服+
S1-S719【客户端】
S205-S720【小程序】【✔】"
4月17日	4月17日	设置活动	"黑骑士【✔】
客户端S1-S719
小程序S205-S720"
4月17日	4月18日	设置活动	蚁群狂欢【1-160/161-600，205-590/601-726，591-726】【✔】
4月17日	4月18日	设置活动	【✔】特化蚁UP池(猎虫)客户端601-725;小程序591-726
4月17日	4月20日	设置活动	VIP商店S1-S723【✔】
4月17日	4月29日	区域迁徙：设置礼包+分组	区域迁徙 S707-S713【✔】
4月17日	4月29日	本服联盟GVE：设置活动	本服联盟GVE 开S729-S730，截止4.18开的服【✔】
4月19日	4月21日	设置活动	土拨鼠【✔】
4月19日	4月29日	区域迁徙：设置活动+公布分组	区域迁徙 S707-S713【✔】
4月21日	4月22日	设置活动	"洞穴探险【✔】
S1三次服：幻彩巨蟹、荧光蚁、黑金蛛蚁、6星造纸胡蜂、6星大魔花螳螂、硬树枝【客户端2-600】【小程序205-590】
S1非三次服：幻彩巨蟹、美丽蛛蚁、红黑蚁、6星造纸胡蜂、6星大魔花螳螂、硬树枝【客户端601+】【小程序591+】~726"
4月21日	4月22日	设置活动	珍宝商店【秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤】【✔】
4月21日	4月22日	设置活动	小事典【1-726】【✔】
4月21日	4月22日	设置活动	联盟远征（3月25号开的服，S1-S722）【4.22】开启【✔】
4月21日	4月22日	设置活动	礼包预设+活动确认【✔】
4月21日	4月23日	设置活动	主题活动1万物新生（截止4.7开的服） 1-726【✔】
4月22日	4月29日	跨服联盟GVE：设置活动	跨服联盟GVE 开S727-S728，截止4.11开的服【✔】
4月24日	4月25日	设置活动	分组&活动预设+公布分组【✔】
4月24日	4月27日	设置活动	VIP商店S1-S726【✔】
4月24日	5月6日	本服联盟GVE：设置活动	本服联盟GVE 开S731-S732，截止4.25开的服【✔】
4月26日	4月28日	设置活动	土拨鼠、罩子、邮件【✔】
4月28日	4月29日	设置活动	*五一签到；【赛季服：客户端1~679服；小程序服：205~667服】【非赛季服：客户端680~731；小程序669~732】，新服手动开【✔】
4月28日	4月29日	设置活动	五一页签【✔】
4月28日	4月29日	设置活动	*5.1换皮连储&7充5；1~728【✔】
4月28日	4月29日	设置活动	特化蚁对决1-720 截至3.30服务器724【✔】
4月28日	4月29日	设置活动	联盟远征（4月1号开的服，S1-S724）【4.29】开启【✔】
4月28日	4月30日	设置活动	主题活动2潮起潮落 1-728（截止4.14开的服）【✔】
4月28日	4月30日	设置活动	十连抽，新服手动开启【✔】
4月29日	5月6日	跨服联盟GVE：设置活动	跨服联盟GVE 开S729-S730，截止4.18开的服【✔】
5月1日	5月1日	设置活动	"黑骑士【✔】
客户端S1-S725
小程序S205-S726"
5月1日	5月2日	设置活动	"双倍券BP活动；【✔】
（开过赛季预告的服务器）【客户端1~705；小程序205~702】"
5月1日	5月4日	设置活动	VIP商店S1-S728【✔】
5月1日	5月13日	本服联盟GVE：设置活动	本服联盟GVE 开S733-S734，截止5.2开的服【✔】
5月3日	5月4日	设置活动	周末狂欢页签S1-S728【✔】
5月3日	5月5日	设置活动	土拨鼠【✔】
5月5日	5月6日	设置活动	"*落潮海岸【✔】
S1三次服：狐獴野怪皮肤、刺甲蚁、美丽蛛蚁、7星荧光蝎、硬树枝 【客户端2-630，小程序205-620】
S1未三次服：狐獴野怪皮肤、黑金蛛蚁、青铜蚁、7星荧光蝎、硬树枝【客户端631~730，小程序621~730】"
5月5日	5月6日	设置活动	珍宝商店【秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤】【✔】
5月5日	5月6日	设置活动	联盟远征（4月8号开的服，S1-S728）【5.6】开启【✔】
5月5日	5月7日	设置活动	主题活动3旱季来临（截止4.21开的服） S1-S730【✔】
5月6日	5月13日	跨服联盟GVE：设置活动	跨服联盟GVE 开S731-S732，截止4.25开的服【✔】
5月8日	5月11日	设置活动	VIP商店S1-S730【✔】
5月8日	5月20日	本服联盟GVE：设置活动	本服联盟GVE 开S735-S736，截止5.9开的服【✔】
5月10日	5月11日	设置活动	周末狂欢页签S1-S730【✔】
5月10日	5月12日	设置活动	土拨鼠、罩子、邮件【✔】
5月12日	5月13日	设置活动	"蜂群宝藏，截止3.15服务器1~718【✔】
（青铜、黄蛛、红黑蚁、 美丽蛛蚁、黑金蛛蚁、荧光蚁、浮光蚁、兵种改造宝箱*2）（荧光和浮光需要满S1三次服务器才开）"
5月12日	5月13日	设置活动	兵种改造连储&7充5；1~732【✔】
5月12日	5月13日	设置活动	联盟远征（4月15号开的服，S1-S730）【5.13】开启【✔】
5月12日	5月14日	设置活动	主题活动4回归自然（截止4.28开的服）1-732【✔】
5月12日	5月14日	设置活动	特殊回流【✔】
5月13日	5月14日	设置活动	特化蚁对决1-720 截至4.14服务器728【✔】
5月13日	5月20日	跨服联盟GVE：设置活动	"通服跨服联盟GVE S733-S734，截止5.2开的服+
S1-S729【客户端】
S205-S730【小程序】【✔】"
5月14日	5月20日	设置活动	世界BOSS;客户端1~705;小程序205~702【✔】
5月15日	5月15日	设置活动	"黑骑士【✔】
客户端S1-S729
小程序S205-S730"
5月15日	5月16日	设置活动	蚁群盛宴【✔】1-160/161-630，205-620/~734
5月15日	5月16日	设置活动	特化蚁UP池(死神)【✔】;客户端632~733,小程序623~734
5月15日	5月18日	设置活动	VIP商店S1-S732【✔】
5月15日	5月27日	区域迁徙：设置礼包+分组	区域迁徙 S716~S723【✔】
5月15日	5月27日	区域迁徙：设置礼包+分组	区域迁徙 S715~S724【✔】
5月15日	5月27日	本服联盟GVE：设置活动	本服联盟GVE 开S737-S738，截止5.16开的服【✔】
5月17日	5月19日	设置活动	土拨鼠【✔】
5月17日	5月27日	区域迁徙：设置活动+公布分组	区域迁徙 S716~S723【✔】
5月17日	5月27日	区域迁徙：设置活动+公布分组	区域迁徙 S715~S724【✔】
5月19日	5月20日	设置活动	"风中飞翔 【✔】
S1三次服：橡果盛宴行军皮肤、浮光蚁、7星金斑虎甲、6星红巨鞭蝎【客户端2-630，小程序205-620】
S1未三次服：橡树盛宴行军皮肤、尼特纳巨首蚁、幽灵蚁、7星金斑虎甲、6星红巨鞭蝎【客户端632~733，小程序623~734】"
5月19日	5月20日	设置活动	珍宝商店【秋月,蜜巢,暗卉巫灵,风雪金玲, 改造精华,溢彩圣诞主堡皮肤,幸福甜蜜行军皮肤】1~734【✔】
5月19日	5月20日	设置活动	小事典（瑞果庆典）【✔】【赛季服：客户端1~705;小程序205~702】【非赛季服：客户端707~733;小程序704~734】
5月19日	5月20日	设置活动	蚁后对决，全服开启，（共计45天）新服需要手动开启 注意！如果不是停服期间开活动那就必须预设08:15开！！！！！！【✔】
5月19日	5月20日	设置活动	联盟远征（4月22号开的服，S1-S732）【5.20】开启【✔】
5月19日	5月20日	设置活动	礼包+分组预设+活动确认【✔】
5月19日	5月20日	设置活动	礼包+分组预设+活动确认【✔】
5月19日	5月21日	设置活动	主题活动1万物新生（截止5.5开的服） 1-734【✔】
5月19日	5月22日	设置活动	活动预设+公布分组【✔】
5月19日	5月22日	设置活动	活动预设+公布分组【✔】
5月20日	5月27日	跨服联盟GVE：设置活动	跨服联盟GVE 开S735-S736，截止5.9开的服【✔】
5月21日	5月27日	设置活动	世界BOSS;客户端1~705;小程序205~702【✔】
5月22日	5月25日	设置活动	VIP商店S1-S734【✔】
5月22日	6月3日	本服联盟GVE：设置活动	本服联盟GVE 开S739-S740，截止5.23开的服【✔】
5月24日	5月26日	设置活动	土拨鼠、罩子、邮件【✔】
5月26日	5月27日	设置活动	蚁群狂欢1~736【✔】
5月26日	5月27日	设置活动	基因连储&7充5；1~736【✔】
5月26日	5月27日	设置活动	联盟远征（4月29号开的服，S1-S734）【5.27】开启【✔】
5月26日	5月27日	设置活动	蚂蚁寻宝;客户端1~705;小程序205~702【✔】
5月26日	5月28日	设置活动	主题活动2潮起潮落 1-736（截止5.12开的服）【✔】
5月27日	6月3日	跨服联盟GVE：设置活动	跨服联盟GVE 开S737-S738，截止5.16开的服【✔】
5月28日	5月29日	设置活动	特化蚁对决1-730 截至4.29服务器734【✔】
5月28日	6月3日	设置活动	世界BOSS;客户端1~705;小程序205~702【✔】
5月29日	5月29日	设置活动	"黑骑士【✔】
客户端S1-S733
小程序S205-S734"
5月29日	6月1日	设置活动	VIP商店S1-S736【✔】
5月29日	6月10日	本服联盟GVE：设置活动	本服联盟GVE 开S741-S742，截止5.30开的服【✔】
5月31日	6月1日	设置活动	周末狂欢页签S1-S736【✔】
5月31日	6月2日	设置活动	土拨鼠【✔】
6月2日	6月3日	设置活动	夏日签到，全服1~742【✔】
6月2日	6月3日	设置活动	联盟远征（5月6号开的服，S1-S736）【6.3】开启【✔】
6月2日	6月4日	设置活动	"蜂群宝藏【1-726】【✔】
（青铜、黄蛛、红黑蚁、 美丽蛛蚁、黑金蛛蚁、荧光蚁、浮光蚁、兵种改造宝箱*2）（荧光和浮光需要满S1三次服务器才开）"
6月2日	6月4日	设置活动	主题活动3旱季来临（截止5.19开的服） S1-S738【✔】
6月3日	6月10日	跨服联盟GVE：设置活动	跨服联盟GVE 开S739-S740，截止5.23开的服【✔】
6月4日	6月10日	设置活动	世界BOSS；客户端1~705;小程序205~702【✔】
6月5日	6月8日	设置活动	VIP商店S1-S738【✔】
6月5日	6月17日	本服联盟GVE：设置活动	本服联盟GVE 开S743-S744，截止6.6开的服【✔】
6月7日	6月8日	设置活动	周末狂欢页签S1-S738【✔】
6月7日	6月9日	设置活动	土拨鼠、罩子、邮件【✔】
6月9日	6月10日	设置活动	"蚁群派对【✔】
S1三次服：纤纤絮伞、荧光蚁、7星拳击螳螂、硬树枝【客户端2-630】【小程序205-620】
S1未三次服：纤纤絮伞、美丽蛛蚁、红黑蚁、7星拳击螳螂、硬树枝【客户端632~739】【小程序623~740】ok"
6月9日	6月10日	设置活动	珍宝商店【秋月,蜜巢,暗卉巫灵,风雪金玲,改造精华,溢彩圣诞主堡皮肤,幸福甜蜜行军皮肤】1~740【✔】ok
6月9日	6月10日	设置活动	端午大事典&头像框;1000915;赛季1~705;小程序205~702；非赛季707~739;小程序704~740【✔】ok
6月9日	6月10日	设置活动	祈愿橡树1000219;礼包有2个30797 30785，免费+付费；1~740【✔】ok
6月9日	6月10日	设置活动	端午签到；客户端741~743；小程序742~744，新服手动开【✔】ok
6月9日	6月10日	设置活动	联盟远征（5月13号开的服，S1-S738）【6.10】开启【✔】
6月9日	6月10日	设置活动	旅行虫；活动7天+礼包5天【周一9点开】客户端1~705;小程序205~702【✔】ok
6月9日	6月11日	设置活动	主题活动4回归自然（截止5.26开的服）1-740【✔】
6月10日	6月17日	跨服联盟GVE：设置活动	"通服跨服联盟GVE S741-S742，截止5.30开的服+
S1-S737【客户端】
S205-S738【小程序】【✔】ok"
6月11日	6月17日	设置活动	世界BOSS；客户端1~705;小程序205~702【✔】
6月12日	6月12日	设置活动	"黑骑士【✔】
客户端S1-S737
小程序S205-S738"
6月12日	6月13日	设置活动	特化蚁对决1-730 截至5.14服务器738【✔】
6月12日	6月15日	设置活动	VIP商店S1-S740【✔】
6月12日	6月24日	本服联盟GVE：设置活动	本服联盟GVE 开S745-S746，截止6.13开的服【✔】
6月14日	6月16日	设置活动	土拨鼠【✔】
6月16日	6月17日	设置活动	"【✔】双倍券BP活动；
（开过赛季预告的服务器）
客户端1~705;小程序205~702ok"
6月16日	6月17日	设置活动	细菌连储&7充5；1~742【✔】ok
6月16日	6月17日	设置活动	联盟远征（5月20号开的服，S1-S740）【6.17】开启【✔】
6月16日	6月18日	设置活动	主题活动1万物新生（截止6.2开的服） 1-742【✔】
6月17日	6月24日	跨服联盟GVE：设置活动	跨服联盟GVE 开S743-S744，截止6.6开的服【✔】
6月19日	6月22日	设置活动	VIP商店S1-S742【✔】
6月19日	7月1日	区域迁徙：设置礼包+分组	区域迁徙 S726~S734【✔】
6月19日	7月1日	区域迁徙：设置礼包+分组	区域迁徙 S725~S733【✔】
6月19日	7月1日	本服联盟GVE：设置活动	本服联盟GVE 开S747，截止6.20开的服【✔】
6月21日	6月22日	设置活动	周末狂欢页签S1-S742【✔】ok
6月21日	6月23日	设置活动	ok【✔】土拨鼠、罩子、邮件
6月21日	7月1日	区域迁徙：设置活动+公布分组	区域迁徙 S726~S734【✔】
6月21日	7月1日	区域迁徙：设置活动+公布分组	区域迁徙 S725~S733【✔】
6月23日	6月24日	设置活动	【*】强力特化蚁标头展示-琥珀刺椿；2-240【✔】
6月23日	6月24日	设置活动	"洞穴探险【745【✔】
S2三次服【2-240】：琥珀刺椿、2代特化蚁自选宝箱、7星荧光蝎、6星大魔花螳螂、面面俱到、硬树枝
S1三次服【客户端241-630】【小程序205~620】：刺甲蚁、黑金蛛蚁、7星荧光蝎、6星大魔花螳螂、面面俱到、硬树枝
S1未三次服【客户端632-745】【小程序623-744】：黑金蛛蚁、青铜蚁、7星荧光蝎、6星大魔花螳螂、面面俱到、硬树枝"
6月23日	6月24日	设置活动	珍宝商店【秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团】1~745【✔】
6月23日	6月24日	设置活动	联盟远征（5月27号开的服，S1-S742）【6.24】开启【✔】
6月23日	6月24日	设置活动	礼包+分组预设+活动确认【✔】
6月23日	6月24日	设置活动	礼包+分组预设+活动确认【✔】
6月23日	6月25日	设置活动	主题活动2潮起潮落 1-745（截止6.9开的服）【✔】
6月23日	6月26日	设置活动	活动预设+公布分组【✔】
6月23日	6月26日	设置活动	活动预设+公布分组【✔】
6月24日	7月1日	跨服联盟GVE：设置活动	跨服联盟GVE 开S745-S746，截止6.13开的服【✔】
6月26日	6月26日	设置活动	"黑骑士【✔】
客户端S1-S741
小程序S205-S742"
6月26日	6月29日	设置活动	VIP商店S1-S744【✔】
6月26日	7月8日	本服联盟GVE：设置活动	本服联盟GVE 开S748-S749，截止6.27开的服【✔】
6月27日	6月28日	设置活动	特化蚁对决1-740 截至5.29服务器742【✔】
6月28日	6月30日	设置活动	土拨鼠【✔】
6月29日	6月30日	设置活动	蚁群盛宴1~747【✔】
6月30日	7月1日	设置活动	野怪连储&7充5；1~745【✔】
6月30日	7月1日	设置活动	联盟远征（6月3号开的服，S1-S744）【7.1】开启【✔】
6月30日	7月2日	设置活动	主题活动3旱季来临（截止6.16开的服） S1-S747【✔】
6月30日	7月3日	设置活动	"蜂群宝藏1~734【✔】
（青铜、黄蛛、红黑蚁、 美丽蛛蚁、黑金蛛蚁、荧光蚁、浮光蚁、刺甲蚁、兵种改造宝箱*2）（荧光、浮光、刺甲蚁、需要满S1三次服务器才开）"
7月1日	7月8日	跨服联盟GVE：设置活动	跨服联盟GVE 开S747，截止6.20开的服【✔】
7月3日	7月6日	设置活动	VIP商店S1-S746【✔】
7月3日	7月15日	本服联盟GVE：设置活动	本服联盟GVE 开S750-S751，截止7.4开的服【✔】
7月5日	7月6日	设置活动	周末狂欢页签S1-S746 新补【✔】
7月5日	7月7日	设置活动	【✔】土拨鼠、罩子、邮件
7月7日	7月8日	设置活动	7星彩虹圣甲虫——标头 野怪礼包【✔】
7月7日	7月8日	设置活动	"落潮海岸【1-749】【✔】
S2三次服：浮光蚁、刺甲蚁、7星彩虹圣甲虫、硬树枝
S1三次服：浮光蚁、美丽蛛蚁、7星彩虹圣甲虫、硬树枝
S1未三次服：尼特纳巨首蚁、幽灵蚁、7星赤锯锹甲虫、硬树枝"
7月7日	7月8日	设置活动	珍宝商店【秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团】【✔】
7月7日	7月8日	设置活动	蚁后对决，全服开启，（共计45天）新服需要手动开启 注意！如果不是停服期间开活动那就必须预设08:15开！！！！！！【✔】
7月7日	7月8日	设置活动	联盟远征（6月10号开的服，S1-S745）【7.8】开启【✔】
7月7日	7月9日	设置活动	主题活动4回归自然（截止6.23开的服）1-749【✔】
7月8日	7月15日	跨服联盟GVE：设置活动	"通服跨服联盟GVE S748-S749，截止6.27开的服+
S1-S745【客户端】
S205-S746【小程序】【✔】"
7月10日	7月10日	设置活动	"黑骑士【✔】
客户端S1-S745
小程序S205-S746"
7月10日	7月13日	设置活动	VIP商店S1-S747【✔】
7月10日	7月22日	本服联盟GVE：设置活动	本服联盟GVE 开S752，截止7.11开的服【✔】
7月12日	7月13日	设置活动	特化蚁对决1-740 截至6.15服务器747【✔】
7月12日	7月14日	设置活动	土拨鼠【✔】
7月13日	7月14日	设置活动	"【✔】双倍券BP活动；
（开过赛季预告的服务器）
客户端1~724服;小程序205~723"
7月14日	7月15日	设置活动	真菌连储&7充5；1~749，截止6.24服务器【✔】
7月14日	7月15日	设置活动	联盟远征（6月17号开的服，S1-S747）【7.15】开启【✔】
7月14日	7月16日	设置活动	主题活动1万物新生（截止6.30开的服） 1-750【✔】
7月15日	7月22日	跨服联盟GVE：设置活动	跨服联盟GVE 开S750-S751，截止7.4开的服【✔】
7月16日	7月22日	设置活动	世界BOSS【1-724，205-723】【✔】
7月17日	7月18日	设置活动	蚁群狂欢1~751【✔】
7月17日	7月18日	设置活动	十连抽，全服，新服手动开【✔】
7月17日	7月20日	设置活动	VIP商店S1-S749【✔】
7月17日	7月29日	区域迁徙：设置礼包+分组	区域迁徙 S736~S744【✔】
7月17日	7月29日	本服联盟GVE：设置活动	本服联盟GVE 开S753~S758，截止7.18开的服【✔】
7月19日	7月21日	设置活动	土拨鼠、罩子、邮件【✔】
7月19日	7月29日	区域迁徙：设置活动+公布分组	区域迁徙 S736~S744【✔】
7月21日	7月22日	设置活动	"风中飞翔【1~752】【✔】
S2三次服：搞蛋柑橘、琥珀刺蝽、7星金斑虎甲、硬树枝；客户端1-380，小程序205-346
S1三次服：搞蛋柑橘、荧光蚁、尼特纳巨首蚁、、7星金斑虎甲、硬树枝；客户端381-658，小程序347~667 
S1未三次服：搞蛋柑橘、美丽蛛蚁、红黑蚁、7星金斑虎甲、硬树枝；客户端659~752，小程序668~751"
7月21日	7月22日	设置活动	珍宝商店【秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团】;1~752【✔】
7月21日	7月22日	设置活动	小事典（瑞果庆典）【赛季服1-724，205-723】【非赛季725-752，726~751】【✔】
7月21日	7月22日	设置活动	盛夏签到【黄蛛/野怪】【觉醒服】【1-740】【✔】
7月21日	7月22日	设置活动	联盟远征（6月24号开的服，S1-S749）【7.22】开启【✔】
7月21日	7月22日	设置活动	礼包+分组预设+活动确认【✔】
7月21日	7月23日	设置活动	主题活动2潮起潮落 1-752（截止7.7开的服）【✔】
7月21日	7月24日	设置活动	活动预设+公布分组【✔】
7月22日	7月29日	跨服联盟GVE：设置活动	跨服联盟GVE 开S752，截止7.11开的服【✔】
7月23日	7月29日	设置活动	世界BOSS【1-724，205-723】【✔】
7月24日	7月24日	设置活动	"黑骑士【✔】
客户端S1-S747
小程序S205-S746"
7月24日	7月27日	设置活动	VIP商店S1-S751【✔】
7月24日	8月5日	本服联盟GVE：设置活动	本服联盟GVE 开S759~S760，截止7.25开的服【✔】
7月26日	7月27日	设置活动	周末狂欢S1-S751【✔】
7月26日	7月28日	设置活动	土拨鼠【✔】
7月27日	7月28日	设置活动	特化蚁对决1-750 截至6.28服务器750【✔】
7月28日	7月29日	设置活动	蚁群盛宴【✔】
7月28日	7月29日	设置活动	兵种改造连储&7充5；1~752【✔】
7月28日	7月29日	设置活动	联盟远征（7月1号开的服，S1-S750）【7.29】开启【✔】
7月28日	7月29日	设置活动	旅行虫；活动7天+礼包5天【周一9点开】【2-724，205-723】【✔】
7月28日	7月30日	设置活动	主题活动3旱季来临（截止7.14开的服） S1-S756【✔】
7月29日	8月5日	跨服联盟GVE：设置活动	跨服联盟GVE 开S753~S758，截止7.18开的服【✔】
7月30日	8月5日	设置活动	世界BOSS【1-724，205-723】【✔】
7月31日	8月3日	设置活动	VIP商店S1-S752【✔】
7月31日	8月5日	设置活动	黑骑士龟蚁-标头展示，1~376,205-346【✔】
7月31日	8月5日	设置活动	"洞穴探险1~759【✔】
S2三次服：黑骑士龟蚁、7星荧光蝎、6星赤锯锹甲虫、硬树枝;1~376,205-346
S1三次服：刺甲蚁、7星荧光蝎、6星赤锯锹甲虫、硬树枝;382~658,347~667
S1未三次服：黑金蛛蚁、7荧光蝎、6星造纸胡蜂、硬树枝;659~759,668~751"
7月31日	8月12日	本服联盟GVE：设置活动	本服联盟GVE 开S761，截止8.1开的服【✔】
8月2日	8月3日	设置活动	周末狂欢S1-S752【✔】
8月2日	8月4日	设置活动	土拨鼠、罩子、邮件【✔】
8月4日	8月5日	设置活动	珍宝商店【秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团】1~759【✔】
8月4日	8月5日	设置活动	联盟远征（7月8号开的服，S1-S752）【8.5】开启【✔】
8月4日	8月6日	设置活动	主题活动4回归自然（截止7.21开的服）1-759【✔】
8月5日	8月12日	跨服联盟GVE：设置活动	"通服跨服联盟GVE S759~S760，截止7.25开的服+
S1-S752【客户端】
S205-S751【小程序】【✔】"
