设置日期	活动开启日期	提醒内容	排期表活动内容
12月21日	12月22日	设置活动	珍宝商店【雪兔报春主堡皮肤+翠叶青莲行军皮肤、幸运旅行虫，幻彩巨蟹，潮汐舰队，秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团，枯木樱龙，楼落蝶梦，卷心精灵，珍珠缀放、绒绒夹竹、浪漫乐章】
12月21日	12月22日	设置活动	圣诞大事典+礼包 （聊天气泡） 1～xxx(截止x.xx开的服务器)
12月21日	12月22日	设置活动	30432：限时特供：野怪星级转换 礼包，同标头展示活动服务器范围 1-XXX
12月21日	12月22日	设置活动	双旦签到 全服开 新服手动开
12月21日	12月22日	设置活动	主题活动4回归自然（截止x月x日开的服） 1-xxx
12月21日	12月26日	设置活动	VIP商店S1-Sxxx
12月21日	12月28日	本服联盟GVE：设置活动	本服联盟GVE 开Sxxx,截止x月xx日开的服
12月26日	12月27日	设置活动	"土拨鼠
（32364: 火力全开：进攻土拨鼠（26/6/30版本））
1~882"
12月26日	12月27日	设置活动	兑换多一天
12月26日	12月28日	设置活动	新变异连储&7充5；随心储;1~858，截止6.13的服
12月26日	12月28日	设置活动	蚂蚁寻宝;【1-xxx，205-751】
12月26日	12月28日	跨服联盟GVE：设置活动	跨服联盟GVE 开Sxxx,截止x月xx日开的服
12月27日	12月28日	设置活动	世界BOSS【1-xxx，205-751】
12月28日	12月28日	设置活动	延长功勋商店
12月28日	12月28日	设置活动	联盟远征（截止x月x号开的服，S1-Sxx）
12月28日	12月29日	设置活动	主题活动1万物新生（截止x月x日开的服) 1-xxx
12月29日	12月30日	设置活动	无限寻宝，赛季服 1～xxx
1月1日	1月3日	设置活动	土拨鼠、罩子、邮件
1月1日	1月4日	设置活动	野怪孵化周（1&2&3代&4代碎片宝箱），截止x.xx的服（开服≥31天（也就是满30天，第31天）的服务器开启）1~xxx
1月4日	1月4日	设置活动	延长功勋商店
